"App name","App ID",Date,"Members who read messages","Members who use app","Members with automations","Messages sent","App messages read","Actions taken","Automations executed"
ChatGPT,A097V82EGG2,2026-07-10,0,0,0,0,0,0,0
ChatGPT,A097V82EGG2,2026-07-11,0,0,0,0,0,0,0
ChatGPT,A097V82EGG2,2026-07-12,0,0,0,0,0,0,0
Claude,A08SF47R6P4,2026-07-04,0,0,0,5,0,0,0
Claude,A08SF47R6P4,2026-07-05,0,0,0,4,0,0,0
Claude,A08SF47R6P4,2026-07-06,0,0,0,41,0,0,0
Claude,A08SF47R6P4,2026-07-07,0,0,0,4,0,0,0
Claude,A08SF47R6P4,2026-07-08,0,0,0,57,0,0,0
Claude,A08SF47R6P4,2026-07-09,0,0,0,12,0,0,0
Claude,A08SF47R6P4,2026-07-10,0,0,0,9,0,0,0
Claude,A08SF47R6P4,2026-07-11,0,0,0,6,0,0,0
Claude,A08SF47R6P4,2026-07-12,0,0,0,0,0,0,0
"Confluence Cloud",AC23SDS77,2026-07-04,0,0,0,1,0,0,0
"Confluence Cloud",AC23SDS77,2026-07-05,0,0,0,0,0,0,0
"Confluence Cloud",AC23SDS77,2026-07-06,0,0,0,17,0,0,0
"Confluence Cloud",AC23SDS77,2026-07-07,0,0,0,31,0,0,0
"Confluence Cloud",AC23SDS77,2026-07-08,0,0,0,1,0,0,0
"Confluence Cloud",AC23SDS77,2026-07-09,0,0,0,8,0,0,0
"Confluence Cloud",AC23SDS77,2026-07-10,0,0,0,9,0,0,0
"Confluence Cloud",AC23SDS77,2026-07-11,0,0,0,0,0,0,0
"Confluence Cloud",AC23SDS77,2026-07-12,0,0,0,2,0,0,0
"Demo App",A0BG2NWUCCW,2026-07-09,0,0,0,0,0,0,0
"Demo App",A0BG2NWUCCW,2026-07-10,0,0,0,0,0,0,0
"Demo App",A0BG2NWUCCW,2026-07-11,0,0,0,0,0,0,0
"Demo App",A0BG2NWUCCW,2026-07-12,0,0,0,0,0,0,0
Figma,A01N2QYSA81,2026-07-04,0,0,0,1,0,0,0
Figma,A01N2QYSA81,2026-07-05,0,0,0,0,0,0,0
Figma,A01N2QYSA81,2026-07-06,0,0,0,2,0,0,0
Figma,A01N2QYSA81,2026-07-07,0,0,0,2,0,0,0
Figma,A01N2QYSA81,2026-07-08,0,0,0,3,0,0,0
Figma,A01N2QYSA81,2026-07-09,0,0,0,0,0,0,0
Figma,A01N2QYSA81,2026-07-10,0,0,0,1,0,0,0
Figma,A01N2QYSA81,2026-07-11,0,0,0,0,0,0,0
Figma,A01N2QYSA81,2026-07-12,0,0,0,0,0,0,0
Giphy,A0F827J2C,2026-07-07,0,0,0,0,0,0,0
Giphy,A0F827J2C,2026-07-08,0,0,0,0,0,0,0
Giphy,A0F827J2C,2026-07-09,0,0,0,0,0,0,0
Giphy,A0F827J2C,2026-07-10,0,0,0,0,0,0,0
Giphy,A0F827J2C,2026-07-11,0,0,0,0,0,0,0
Giphy,A0F827J2C,2026-07-12,0,0,0,0,0,0,0
GitHub,A01BP7R4KNY,2026-07-04,0,0,0,1,0,0,0
GitHub,A01BP7R4KNY,2026-07-05,0,0,0,2,0,0,0
GitHub,A01BP7R4KNY,2026-07-06,0,0,0,6,0,0,0
GitHub,A01BP7R4KNY,2026-07-07,0,0,0,12,0,0,0
GitHub,A01BP7R4KNY,2026-07-08,0,0,0,4,0,0,0
GitHub,A01BP7R4KNY,2026-07-09,0,0,0,2,0,0,0
GitHub,A01BP7R4KNY,2026-07-10,0,0,0,1,0,0,0
GitHub,A01BP7R4KNY,2026-07-11,0,0,0,1,0,0,0
GitHub,A01BP7R4KNY,2026-07-12,0,0,0,0,0,0,0
"Google Calendar",ADZ494LHY,2026-07-07,0,0,0,0,0,0,0
"Google Calendar",ADZ494LHY,2026-07-08,0,0,0,0,0,0,0
"Google Calendar",ADZ494LHY,2026-07-09,0,0,0,6,0,0,0
"Google Calendar",ADZ494LHY,2026-07-10,0,0,0,1,0,0,0
"Google Calendar",ADZ494LHY,2026-07-11,0,0,0,0,0,0,0
"Google Calendar",ADZ494LHY,2026-07-12,0,0,0,1,0,0,0
"Google Drive",A6NL8MJ6Q,2026-07-07,0,0,0,1,0,0,0
"Google Drive",A6NL8MJ6Q,2026-07-08,0,0,0,0,0,0,0
"Google Drive",A6NL8MJ6Q,2026-07-09,0,0,0,0,0,0,0
"Google Drive",A6NL8MJ6Q,2026-07-10,0,0,0,0,0,0,0
"Google Drive",A6NL8MJ6Q,2026-07-11,0,0,0,0,0,0,0
"Google Drive",A6NL8MJ6Q,2026-07-12,0,0,0,0,0,0,0
"Jira Cloud",A2RPP3NFR,2026-07-04,0,0,0,1,0,0,0
"Jira Cloud",A2RPP3NFR,2026-07-05,0,0,0,0,0,0,0
"Jira Cloud",A2RPP3NFR,2026-07-06,0,0,0,39,0,0,0
"Jira Cloud",A2RPP3NFR,2026-07-07,0,0,0,134,0,0,0
"Jira Cloud",A2RPP3NFR,2026-07-08,0,0,0,294,0,0,0
"Jira Cloud",A2RPP3NFR,2026-07-09,0,0,0,174,0,0,0
"Jira Cloud",A2RPP3NFR,2026-07-10,0,0,0,143,0,0,0
"Jira Cloud",A2RPP3NFR,2026-07-11,0,0,0,12,0,0,0
"Jira Cloud",A2RPP3NFR,2026-07-12,0,0,0,91,0,0,0
KimbalUrja,A0BG6M5J1DX,2026-07-09,0,0,0,0,0,0,0
KimbalUrja,A0BG6M5J1DX,2026-07-10,0,0,0,0,0,0,0
KimbalUrja,A0BG6M5J1DX,2026-07-11,0,0,0,0,0,0,0
KimbalUrja,A0BG6M5J1DX,2026-07-12,0,0,0,0,0,0,0
"L2C Bot",A0BGF3ZQE12,2026-07-09,0,1,0,0,0,5,0
"L2C Bot",A0BGF3ZQE12,2026-07-10,0,1,0,0,0,3,0
"L2C Bot",A0BGF3ZQE12,2026-07-11,0,0,0,0,0,0,0
"L2C Bot",A0BGF3ZQE12,2026-07-12,0,0,0,0,0,0,0
"MES - Issue Thread Bot",A0BG9GQSL5S,2026-07-09,0,3,0,12,0,12,0
"MES - Issue Thread Bot",A0BG9GQSL5S,2026-07-10,0,1,0,0,0,1,0
"MES - Issue Thread Bot",A0BG9GQSL5S,2026-07-11,0,0,0,0,0,0,0
"MES - Issue Thread Bot",A0BG9GQSL5S,2026-07-12,0,0,0,0,0,0,0
"Microsoft Teams Calls",ARRK29W8N,2026-07-04,0,0,0,0,0,0,0
"Microsoft Teams Calls",ARRK29W8N,2026-07-05,0,0,0,0,0,0,0
"Microsoft Teams Calls",ARRK29W8N,2026-07-06,0,0,0,0,0,0,0
"Microsoft Teams Calls",ARRK29W8N,2026-07-07,0,0,0,6,0,0,0
"Microsoft Teams Calls",ARRK29W8N,2026-07-08,0,0,0,2,0,0,0
"Microsoft Teams Calls",ARRK29W8N,2026-07-09,0,0,0,0,0,0,0
"Microsoft Teams Calls",ARRK29W8N,2026-07-10,0,0,0,0,0,0,0
"Microsoft Teams Calls",ARRK29W8N,2026-07-11,0,0,0,0,0,0,0
"Microsoft Teams Calls",ARRK29W8N,2026-07-12,0,0,0,0,0,0,0
"OneDrive and SharePoint",AJBCW09GU,2026-07-04,0,1,0,0,0,8,0
"OneDrive and SharePoint",AJBCW09GU,2026-07-05,0,2,0,0,0,4,0
"OneDrive and SharePoint",AJBCW09GU,2026-07-06,0,1,0,0,0,3,0
"OneDrive and SharePoint",AJBCW09GU,2026-07-07,0,1,0,0,0,1,0
"OneDrive and SharePoint",AJBCW09GU,2026-07-08,0,3,0,0,0,5,0
"OneDrive and SharePoint",AJBCW09GU,2026-07-09,0,2,0,0,0,4,0
"OneDrive and SharePoint",AJBCW09GU,2026-07-10,0,3,0,0,0,7,0
"OneDrive and SharePoint",AJBCW09GU,2026-07-11,0,1,0,0,0,1,0
"OneDrive and SharePoint",AJBCW09GU,2026-07-12,0,1,0,0,0,4,0
"Outlook Calendar",AFV5ECLBZ,2026-07-04,0,0,0,9,0,0,0
"Outlook Calendar",AFV5ECLBZ,2026-07-05,0,0,0,8,0,0,0
"Outlook Calendar",AFV5ECLBZ,2026-07-06,0,0,0,61,0,0,0
"Outlook Calendar",AFV5ECLBZ,2026-07-07,0,0,0,115,0,0,0
"Outlook Calendar",AFV5ECLBZ,2026-07-08,0,0,0,165,0,0,0
